#creator_id: "https://orcid.org/0000-0002-3884-3420"
#curie_map: 
#  alum8: "http://www.neii.gov.au/def/voc/ACLUMP/australian-land-use-and-management-classification/"
#  get: "https://global-ecosystems.org/explore/"
#  semapv: "https://w3id.org/semapv/vocab/"
#  skos: "http://www.w3.org/2004/02/skos/core"
#license: "https://creativecommons.org/publicdomain/zero/1.0/"
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	author_id	mapping_date	confidence	comment
alum8:Pulses	Pulses	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Perennial_horticulture	Perennial horticulture				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Tree_fruits	Tree fruits	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Olives	Olives	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Tree_nuts	Tree nuts	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Vine_fruits	Vine fruits	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Shrub_berries_and_fruits	Shrub berries and fruits	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Perennial_flowers_and_bulbs	Perennial flowers and bulbs	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Perennial_vegetables_and_herbs	Perennial vegetables and herbs	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Citrus	Citrus	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Grapes	Grapes	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Seasonal_horticulture	Seasonal horticulture				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Seasonal_fruits_	Seasonal fruits 	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Seasonal_flowers_and_bulbs	Seasonal flowers and bulbs	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Seasonal_vegetables_and_herbs	Seasonal vegetables and herbs	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Land_in_transition	Land in transition				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Degraded_land	Degraded land			NVIS	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Abandoned_land	Abandoned land			NVIS	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Land_under_rehabilitation	Land under rehabilitation			NVIS	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:No_defined_use	No defined use			NVIS	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Abandoned_perennial_horticulture	Abandoned perennial horticulture			NVIS	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_plantation_forests	Irrigated plantation forests				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_hardwood_plantation_forestry	Irrigated hardwood plantation forestry	skos:broadMatch	get:groups/T7.3	T7.3 Plantations	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_softwood_plantation_forestry	Irrigated softwood plantation forestry	skos:broadMatch	get:groups/T7.3	T7.3 Plantations	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_other_forest_plantation	Irrigated other forest plantation	skos:broadMatch	get:groups/T7.3	T7.3 Plantations	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_environmental_forest_plantation	Irrigated environmental forest plantation	skos:broadMatch	get:groups/T7.3	T7.3 Plantations	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Grazing_irrigated_modified_pastures	Grazing irrigated modified pastures				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_woody_fodder_plants	Irrigated woody fodder plants	skos:broadMatch	get:groups/T7.2	T7.2 Sown pastures and fields	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_pasture_legumes	Irrigated pasture legumes	skos:broadMatch	get:groups/T7.2	T7.2 Sown pastures and fields	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_legume_or_grass_mixtures	Irrigated legume/grass mixtures	skos:broadMatch	get:groups/T7.2	T7.2 Sown pastures and fields	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_sown_grasses	Irrigated sown grasses	skos:broadMatch	get:groups/T7.2	T7.2 Sown pastures and fields	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_cropping	Irrigated cropping				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_cereals	Irrigated cereals	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_beverage_and_spice_crops	Irrigated beverage and spice crops	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_hay_and_silage_	Irrigated hay and silage 	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_oilseeds	Irrigated oilseeds	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_sugar	Irrigated sugar	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_cotton	Irrigated cotton	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_alkaloid_poppies	Irrigated alkaloid poppies	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_pulses	Irrigated pulses	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_rice	Irrigated rice	skos:exactMatch	get:groups/F3.3	F3.3 Rice paddies	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_perennial_horticulture	Irrigated perennial horticulture				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_tree_fruits	Irrigated tree fruits	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_olives	Irrigated olives	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_tree_nuts	Irrigated tree nuts	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_vine_fruits	Irrigated vine fruits	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_shrub_berries_and_fruits	Irrigated shrub berries and fruits	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated__perennial_flowers_and_bulbs	Irrigated  perennial flowers and bulbs	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_perennial_vegetables_and_herbs	Irrigated perennial vegetables and herbs	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_citrus	Irrigated citrus	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_grapes	Irrigated grapes	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_seasonal_horticulture	Irrigated seasonal horticulture				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_seasonal_fruits_	Irrigated seasonal fruits 	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_seasonal_flowers_and_bulbs	Irrigated seasonal flowers and bulbs	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_seasonal_vegetables_and_herbs	Irrigated seasonal vegetables and herbs	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_turf_farming	Irrigated turf farming	skos:broadMatch	get:groups/T7.1	T7.1 Croplands	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_land_in_transition	Irrigated land in transition				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Degraded_irrigated_land	Degraded irrigated land			NVIS	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Abandoned_irrigated_land	Abandoned irrigated land			NVIS	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Irrigated_land_under_rehabilitation	Irrigated land under rehabilitation			NVIS	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:No_defined_useirrigation	No defined use - irrigation			NVIS	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Abandoned_irrigated_perennial_horticulture	Abandoned irrigated perennial horticulture			NVIS	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Intensive_horticulture	Intensive horticulture				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Production_nurseries	Production nurseries	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Shadehouses	Shadehouses	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Glasshouses	Glasshouses	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Glasshouseshydroponic	Glasshouses - hydroponic	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Abandoned_intensive_horticulture	Abandoned intensive horticulture	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Intensive_animal_production	Intensive animal production				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Dairy_sheds_and_yards	Dairy sheds and yards	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Feedlots	Feedlots	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Poultry_farms	Poultry farms	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Piggeries	Piggeries	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Aquaculture	Aquaculture	skos:exactMatch	get:groups/F3.4	F3.4 Freshwater aquafarms	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Horse_studs	Horse studs	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Saleyards_or_stockyards_	Saleyards/stockyards 	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Abandoned_intensive_animal_production	Abandoned intensive animal production	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Manufacturing_and_industrial	Manufacturing and industrial				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:General_purpose_factory	General purpose factory	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Food_processing_factory	Food processing factory	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Major_industrial_complex	Major industrial complex	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Bulk_grain_storage	Bulk grain storage	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Abattoirs	Abattoirs	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Oil_refinery	Oil refinery	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Sawmill	Sawmill	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Abandoned_manufacturing_and_industrial	Abandoned manufacturing and industrial	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Residential_and_farm_infrastructure	Residential and farm infrastructure				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Urban_residential	Urban residential	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Rural_residential_with_agriculture	Rural residential with agriculture	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Rural_residential_without_agriculture	Rural residential without agriculture	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Remote_communities	Remote communities	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Farm_buildings_or_infrastructure	Farm buildings/infrastructure	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Services	Services				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Commercial_services	Commercial services	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Public_services	Public services	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Recreation_and_culture	Recreation and culture	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Defence_facilitiesurban	Defence facilities - urban	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Research_facilities	Research facilities	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Utilities	Utilities				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Fuel_powered_electricity_generation	Fuel powered electricity generation	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Hydro_electricity_generation	Hydro electricity generation	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Wind_electricity_generation	Wind electricity generation	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Solar_electricity_generation	Solar electricity generation	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Electricity_substations_and_transmission	Electricity substations and transmission	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
"alum8:Gas_treatment,_storage_and_transmission"	"Gas treatment, storage and transmission"	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Water_extraction_and_transmission	Water extraction and transmission	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Transport_and_communication	Transport and communication				semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Airports_or_aerodromes	Airports/aerodromes	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
alum8:Roads	Roads	skos:broadMatch	get:groups/T7.4	T7.4 Urban and industrial ecosystems	semapv:ManualMappingCuration	mailto:Craig.Macfarlane@csiro.au	Dec-23		
