"Value.PRE1750","REG_CODE_7","REG_NAME_7","MVG_NAME","MVS_NAME","count.PRE1750","pct.PRE1750","Value.Extant","count.Extant","pct.Extant","EFG_DK","EFG_IBRA_MVS","EFG_IBRA_MVG","EGF_CM","EFG_combined","Value","count","pct"
13,"ARC","Arnhem Coast","Eucalypt Open Woodlands","Eucalyptus open woodlands with a grassy understorey",4738,0.0006,15,2169,0.0003,"T4.2","T4.2","T4.3",NA,"T4.2",13,4738,0.0006
14,"ARC","Arnhem Coast","Rainforests and Vine Thickets","Dry rainforest or vine thickets",52754,0.0069,18,52688,0.0069,"T1.2","T1.2","T1.2",NA,"T1.2",14,52754,0.0069
15,"ARC","Arnhem Coast","Acacia Open Woodlands","Dry rainforest or vine thickets",3,0,NA,NA,NA,NA,"T1.2",NA,NA,"T1.2",15,3,0
16,"ARC","Arnhem Coast","Other Grasslands, Herblands, Sedgelands and Rushlands","Other grasslands",14659,0.0019,NA,NA,NA,NA,NA,"TF1.4",NA,"TF1.4",16,14659,0.0019
17,"ARC","Arnhem Coast","Other Open Woodlands","Casuarina and Allocasuarina open woodlands with a shrubby understorey",69,0,19,499,0.0001,"MT2.1","MT2.1","TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2",NA,"MT2.1",17,69,0
18,"ARC","Arnhem Coast","Other Open Woodlands","Melaleuca open woodlands",24963,0.0032,20,24933,0.0032,"TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2","TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2","TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2",NA,"TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2",18,24963,0.0032
19,"ARC","Arnhem Coast","Unclassified Forest","Unclassified forest",1053,0.0001,NA,NA,NA,NA,NA,NA,NA,NA,19,1053,0.0001
20,"ARC","Arnhem Coast","Unclassified Forest","Unclassified native vegetation",29815,0.0039,NA,NA,NA,NA,NA,NA,NA,NA,20,29815,0.0039
21,"ARP","Arnhem Plateau","Eucalypt Open Forests","Eucalyptus open forests with a grassy understorey",282331,0.0367,23,309564,0.0403,"T4.2","T4.2","T4.2",NA,"T4.2",21,282331,0.0367
22,"ARP","Arnhem Plateau","Eucalypt Low Open Forests","Eucalyptus open forests with a grassy understorey",273481,0.0356,24,52269,0.0068,"T4.2, 0.6; T4.3, 0.4","T4.2","T4.2, 0.6; T4.3, 0.4",NA,"T4.2, 0.6; T4.3, 0.4",22,273481,0.0356
23,"ARP","Arnhem Plateau","Eucalypt Woodlands","Tropical Eucalyptus forest and woodlands with a tall annual grassy understorey",8879,0.0012,NA,NA,NA,NA,"T4.2","T4.2",NA,"T4.2",23,8879,0.0012
24,"ARP","Arnhem Plateau","Tropical Eucalypt Woodlands/Grasslands","Tropical Eucalyptus forest and woodlands with a tall annual grassy understorey",413247,0.0538,25,401081,0.0522,"T4.2","T4.2","T4.2",NA,"T4.2",24,413247,0.0538
25,"ARP","Arnhem Plateau","Eucalypt Woodlands","Eucalyptus woodlands with a tussock grass understorey",419995,0.0547,27,411115,0.0535,"T4.2","T4.2","T4.2",NA,"T4.2",25,419995,0.0547
26,"ARP","Arnhem Plateau","Eucalypt Woodlands","Eucalyptus woodlands with a hummock grass understorey",350451,0.0456,28,22001,0.0029,"T4.3","T4.3","T4.2",NA,"T4.3",26,350451,0.0456
27,"ARP","Arnhem Plateau","Acacia Forests and Woodlands","Other Acacia forests and woodlands",218,0,29,218,0,"T4.3","T4.3","T4.3",NA,"T4.3",27,218,0
28,"ARP","Arnhem Plateau","Melaleuca Forests and Woodlands","Melaleuca open forests and woodlands",32743,0.0043,30,32717,0.0043,"TF1.2, 0.6; T4.2, 0.4","TF1.2, 0.6; T4.2, 0.4","TF1.2, 0.6; T4.2, 0.4",NA,"TF1.2, 0.6; T4.2, 0.4",28,32743,0.0043
29,"ARP","Arnhem Plateau","Eucalypt Open Woodlands","Eucalyptus low open woodlands with hummock grass",381832,0.0497,31,381814,0.0497,"T3.1, 0.4; T4.3, 0.6","T3.1, 0.4; T4.3, 0.6","T3.1, 0.4; T4.3, 0.6",NA,"T3.1, 0.4; T4.3, 0.6",29,381832,0.0497
30,"ARP","Arnhem Plateau","Eucalypt Open Woodlands","Eucalyptus low open woodlands with tussock grass",1449,0.0002,NA,NA,NA,NA,NA,"T3.1, 0.4; T4.3, 0.6",NA,"T3.1, 0.4; T4.3, 0.6",30,1449,0.0002
31,"ARP","Arnhem Plateau","Other Grasslands, Herblands, Sedgelands and Rushlands","Wet tussock grassland with herbs, sedges or rushes, herblands or ferns",3356,0.0004,32,3335,0.0004,"TF1.4","TF1.4","TF1.4",NA,"TF1.4",31,3356,0.0004
32,"ARP","Arnhem Plateau","Eucalypt Open Woodlands","Eucalyptus open woodlands with a grassy understorey",16253,0.0021,33,6257,0.0008,"T4.2","T4.2","T3.1, 0.4; T4.3, 0.6",NA,"T4.2",32,16253,0.0021
33,"ARP","Arnhem Plateau","Rainforests and Vine Thickets","Dry rainforest or vine thickets",111577,0.0145,34,111570,0.0145,"T1.2","T1.2","T1.2",NA,"T1.2",33,111577,0.0145
34,"ARP","Arnhem Plateau","Unclassified Forest","Unclassified native vegetation",10184,0.0013,NA,NA,NA,NA,NA,NA,NA,NA,34,10184,0.0013
35,"AUA","Australian Alps","Rainforests and Vine Thickets","Cool temperate rainforest",4205,0.0005,36,4210,0.0005,"T2.3","T2.3","T2.3",NA,"T2.3",35,4205,0.0005
36,"AUA","Australian Alps","Eucalypt Tall Open Forests","Eucalyptus (+/- tall) open forest with a dense broad-leaved and/or tree-fern understorey (wet sclerophyll)",1003,0.0001,37,2074,0.0003,"T2.5","T2.5","T2.5",NA,"T2.5",36,1003,0.0001
37,"AUA","Australian Alps","Eucalypt Open Forests","Eucalyptus (+/- tall) open forest with a dense broad-leaved and/or tree-fern understorey (wet sclerophyll)",75456,0.0098,38,174479,0.0227,"T2.5","T2.5","T2.5",NA,"T2.5",37,75456,0.0098
38,"AUA","Australian Alps","Eucalypt Open Forests","Eucalyptus open forests with a shrubby understorey",77766,0.0101,39,106398,0.0138,"T2.6","T2.6","T2.5",NA,"T2.6",38,77766,0.0101
39,"AUA","Australian Alps","Eucalypt Open Forests","Eucalyptus open forests with a grassy understorey",156166,0.0203,41,90579,0.0118,"T2.6","T2.6","T2.5",NA,"T2.6",39,156166,0.0203
40,"AUA","Australian Alps","Eucalypt Woodlands","Eucalyptus woodlands with a shrubby understorey",318846,0.0415,42,311929,0.0406,"T4.4","T4.4","T4.4",NA,"T4.4",40,318846,0.0415
41,"AUA","Australian Alps","Eucalypt Woodlands","Eucalyptus woodlands with a tussock grass understorey",82019,0.0107,43,66519,0.0087,"T6.4","T6.4","T4.4",NA,"T6.4",41,82019,0.0107
42,"AUA","Australian Alps","Acacia Forests and Woodlands","Other Acacia forests and woodlands",19,0,44,19,0,"T2.6","T2.6","T2.6",NA,"T2.6",42,19,0
43,"AUA","Australian Alps","Other Grasslands, Herblands, Sedgelands and Rushlands","Boulders/rock with algae, lichen or scattered plants, or alpine fjaeldmarks",468,0.0001,45,706,0.0001,"T6.4","T6.4","T6.4",NA,"T6.4",43,468,0.0001
44,"AUA","Australian Alps","Acacia Shrublands","Other Acacia tall open shrublands and [tall] shrublands",154,0,46,156,0,"TF1.2","TF1.2","TF1.2",NA,"TF1.2",44,154,0
45,"AUA","Australian Alps","Heathlands","Heathlands",9470,0.0012,47,17863,0.0023,"T6.4","T6.4","T6.4",NA,"T6.4",45,9470,0.0012
46,"AUA","Australian Alps","Other Shrublands","Other shrublands",9145,0.0012,49,6380,0.0008,"T6.4","T6.4","T6.4",NA,"T6.4",46,9145,0.0012
47,"AUA","Australian Alps","Tussock Grasslands","Temperate tussock grasslands",117,0,50,6746,0.0009,"T6.4","T6.4","T6.4",NA,"T6.4",47,117,0
48,"AUA","Australian Alps","Tussock Grasslands","Other tussock grasslands",2349,0.0003,51,2312,0.0003,"T6.4","T6.4","T6.4",NA,"T6.4",48,2349,0.0003
49,"AUA","Australian Alps","Other Grasslands, Herblands, Sedgelands and Rushlands","Wet tussock grassland with herbs, sedges or rushes, herblands or ferns",89080,0.0116,52,75631,0.0098,"T6.4","T6.4","T6.4",NA,"T6.4",49,89080,0.0116
50,"AUA","Australian Alps","Naturally bare - sand, rock, claypan, mudflat","Naturally bare, sand, rock, claypan, mudflat",1003,0.0001,53,668,0.0001,"T2.6","T2.6","T2.6",NA,"T2.6",50,1003,0.0001
51,"AUA","Australian Alps","Inland aquatic - freshwater, salt lakes, lagoons","Freshwater, dams, lakes, lagoons or aquatic plants",497,0.0001,54,1059,0.0001,"F3.1","F3.1","F3.1",NA,"F3.1",51,497,0.0001
52,"AUA","Australian Alps","Eucalypt Open Woodlands","Eucalyptus low open woodlands with a shrubby understorey",111760,0.0145,NA,NA,NA,NA,NA,"T2.6",NA,"T2.6",52,111760,0.0145
53,"AUA","Australian Alps","Eucalypt Tall Open Forests","Eucalyptus tall open forest with a fine-leaved shrubby understorey",1,0,57,47314,0.0062,"T2.5","T2.5","T2.5",NA,"T2.5",53,1,0
54,"AUA","Australian Alps","Other Forests and Woodlands","Leptospermum forests and woodlands",6171,0.0008,58,6170,0.0008,"TF1.6","TF1.6","TF1.6",NA,"TF1.6",54,6171,0.0008
55,"AUA","Australian Alps","Eucalypt Woodlands","Eucalyptus woodlands with ferns, herbs, sedges, rushes or wet tussock grassland",6546,0.0009,59,127934,0.0166,"T4.4","T4.4","T4.4",NA,"T4.4",55,6546,0.0009
56,"AUA","Australian Alps","Eucalypt Open Forests","Eucalyptus tall open forests and open forests with ferns, herbs, sedges, rushes or wet tussock grasses",273658,0.0356,61,99002,0.0129,"T2.5","T2.5","T2.5",NA,"T2.5",56,273658,0.0356
57,"AUA","Australian Alps","Other Grasslands, Herblands, Sedgelands and Rushlands","Sedgelands, rushes or reeds",403,0.0001,62,559,0.0001,"TF1.7","TF1.7","T6.4",NA,"TF1.7",57,403,0.0001
58,"AUA","Australian Alps","Other Grasslands, Herblands, Sedgelands and Rushlands","Other grasslands",217,0,63,216,0,"T6.4","T6.4","T6.4",NA,"T6.4",58,217,0
59,"AUA","Australian Alps","Unclassified native vegetation","Unclassified native vegetation",6511,0.0008,67,5214,0.0007,"T4.5","T4.5","T4.5",NA,"T4.5",59,6511,0.0008
60,"AUA","Australian Alps","Mallee Open Woodlands and Sparse Mallee Shrublands","Unknown/no data",31,0,NA,NA,NA,NA,NA,NA,NA,NA,60,31,0
61,"AVW","Avon Wheatbelt","Eucalypt Open Forests","Eucalyptus open forests with a shrubby understorey",2757,0.0004,71,842,0.0001,"T2.6","T2.6","T2.6",NA,"T2.6",61,2757,0.0004
62,"AVW","Avon Wheatbelt","Eucalypt Woodlands","Eucalyptus woodlands with a shrubby understorey",4697415,0.6114,72,736352,0.0958,"T4.4","T4.4","T4.4",NA,"T4.4",62,4697415,0.6114
63,"AVW","Avon Wheatbelt","Callitris Forests and Woodlands","Callitris forests and woodlands",335,0,NA,NA,NA,NA,NA,NA,NA,NA,63,335,0
64,"AVW","Avon Wheatbelt","Acacia Forests and Woodlands","Other Acacia forests and woodlands",3421,0.0004,73,3419,0.0004,"T5.3","T5.3","T5.3",NA,"T5.3",64,3421,0.0004
65,"AVW","Avon Wheatbelt","Melaleuca Forests and Woodlands","Melaleuca open forests and woodlands",2537,0.0003,74,955,0.0001,"TF1.2","TF1.2","TF1.2",NA,"TF1.2",65,2537,0.0003
66,"AVW","Avon Wheatbelt","Other Forests and Woodlands","Other forests and woodlands",1281,0.0002,75,503,0.0001,"T3.2","T3.2","T2.6, 0.2; T3.2, 0.8",NA,"T3.2",66,1281,0.0002
67,"AVW","Avon Wheatbelt","Acacia Shrublands","Mulga (Acacia aneura) woodlands +/- tussock grass +/- forbs",1290,0.0002,76,295,0,"T5.3","T5.3","T3.2",NA,"T5.3",67,1290,0.0002
68,"AVW","Avon Wheatbelt","Acacia Shrublands","Other Acacia tall open shrublands and [tall] shrublands",1100207,0.1432,77,284871,0.0371,"T3.2","T3.2","T3.2",NA,"T3.2",68,1100207,0.1432
69,"AVW","Avon Wheatbelt","Acacia Shrublands","Acacia (+/- low) open woodlands and shrublands with chenopods",871,0.0001,NA,NA,NA,NA,NA,"T3.2",NA,"T3.2",69,871,0.0001
70,"AVW","Avon Wheatbelt","Casuarina Forests and Woodlands","Casuarina and Allocasuarina forests and woodlands",22398,0.0029,78,5569,0.0007,"T2.6, 0.6; T4.4, 0.4","T2.6, 0.6; T4.4, 0.4","T2.6, 0.6; T4.4, 0.4",NA,"T2.6, 0.6; T4.4, 0.4",70,22398,0.0029
71,"AVW","Avon Wheatbelt","Mallee Woodlands and Shrublands","Mallee with hummock grass",158589,0.0206,79,23877,0.0031,"T4.4a","T4.4a","T4.4, 0.2; T4.4a, 0.8",NA,"T4.4a",71,158589,0.0206
72,"AVW","Avon Wheatbelt","Low Closed Forests and Tall Closed Shrublands","Low closed forest or tall closed shrublands (including Acacia, Melaleuca and Banksia)",910537,0.1185,80,292853,0.0381,"T5.3, 0.4; T3.2, 0.6","T5.3, 0.4; T3.2, 0.6","T5.3, 0.4; T3.2, 0.6",NA,"T5.3, 0.4; T3.2, 0.6",72,910537,0.1185
73,"AVW","Avon Wheatbelt","Mallee Woodlands and Shrublands","Mallee with a dense shrubby understorey",36281,0.0047,81,10210,0.0013,"T4.4a, 0.9; T3.2, 0.1","T4.4a, 0.9; T3.2, 0.1","T4.4, 0.2; T4.4a, 0.8",NA,"T5.6, 0.9; T3.2, 0.1",73,36281,0.0047
74,"AVW","Avon Wheatbelt","Heathlands","Heathlands",34955,0.0045,82,66257,0.0086,"T3.2","T3.2","T3.2",NA,"T3.2",74,34955,0.0045
75,"AVW","Avon Wheatbelt","Chenopod Shrublands, Samphire Shrublands and Forblands","Saltbush and bluebush shrublands",5280,0.0007,83,11136,0.0014,"T5.1, 0.2; F2.6, 0.8","T5.1, 0.2; F2.6, 0.8","TF1.5, 0.5; F2.7, 0.4; T5.1, 0.1",NA,"T5.1, 0.2; F2.6, 0.8",75,5280,0.0007
76,"AVW","Avon Wheatbelt","Other Shrublands","Other shrublands",1094099,0.1424,85,95715,0.0125,"T3.2, 0.7; T5.6, 0.3","T3.2, 0.7; T5.6, 0.3","T3.2, 0.7; T5.6, 0.3",NA,"T3.2, 0.7; T5.6, 0.3",76,1094099,0.1424
77,"AVW","Avon Wheatbelt","Chenopod Shrublands, Samphire Shrublands and Forblands","Mixed chenopod, samphire +/- forbs",190451,0.0248,86,83266,0.0108,"TF1.5, 0.5; F2.7, 0.4; T5.1, 0.1","TF1.5, 0.5; F2.7, 0.4; T5.1, 0.1","TF1.5, 0.5; F2.7, 0.4; T5.1, 0.1",NA,"TF1.5, 0.5; F2.7, 0.4; T5.1, 0.1",77,190451,0.0248
78,"AVW","Avon Wheatbelt","Naturally bare - sand, rock, claypan, mudflat","Naturally bare, sand, rock, claypan, mudflat",41896,0.0055,87,29164,0.0038,"T3.2","T3.2","T3.2",NA,"T3.2",78,41896,0.0055
79,"AVW","Avon Wheatbelt","Inland aquatic - freshwater, salt lakes, lagoons","Salt lakes and lagoons",167445,0.0218,88,14976,0.0019,"F2.7","F2.7","F2.7",NA,"F2.7",79,167445,0.0218
80,"AVW","Avon Wheatbelt","Inland aquatic - freshwater, salt lakes, lagoons","Freshwater, dams, lakes, lagoons or aquatic plants",27,0,89,5,0,"F2.3","F2.3","F2.7",NA,"F2.3",80,27,0
81,"AVW","Avon Wheatbelt","Eucalypt Open Woodlands","Eucalyptus open woodlands with shrubby understorey",97912,0.0127,90,43053,0.0056,"T2.6","T2.6","T5.6, 0.4; T2.6, 0.6",NA,"T2.6",81,97912,0.0127
82,"AVW","Avon Wheatbelt","Other Shrublands","Melaleuca shrublands and open shrublands",117190,0.0153,91,19181,0.0025,"T4.4, 0.1; TF1.2, 0.4; TF1.4, 0.5","T4.4, 0.1; TF1.2, 0.4; TF1.4, 0.5","T3.2, 0.7; T5.6, 0.3",NA,"T4.4, 0.1; TF1.2, 0.4; TF1.4, 0.5",82,117190,0.0153
83,"AVW","Avon Wheatbelt","Other Forests and Woodlands","Banksia woodlands",50061,0.0065,92,5385,0.0007,"T2.6, 0.2; T3.2, 0.8","T2.6, 0.2; T3.2, 0.8","T2.6, 0.2; T3.2, 0.8",NA,"T2.6, 0.2; T3.2, 0.8",83,50061,0.0065
84,"AVW","Avon Wheatbelt","Eucalypt Tall Open Forests","Eucalyptus tall open forest with a fine-leaved shrubby understorey",21,0,NA,NA,NA,NA,NA,NA,NA,NA,84,21,0
85,"AVW","Avon Wheatbelt","Mallee Woodlands and Shrublands","Mallee with an open shrubby understorey",266501,0.0347,93,8728,0.0011,"T4.4, 0.2; T5.6, 0.8","T4.4, 0.2; T5.6, 0.8","T4.4, 0.2; T5.6, 0.8",NA,"T4.4, 0.2; T5.6, 0.8",85,266501,0.0347
86,"AVW","Avon Wheatbelt","Eucalypt Open Woodlands","Eucalyptus (+/- low) open woodlands with a chenopod or samphire understorey",99232,0.0129,94,19424,0.0025,"T5.6, 0.4; T2.6, 0.6","T5.6, 0.4; T2.6, 0.6","T5.6, 0.4; T2.6, 0.6",NA,"T5.6, 0.4; T2.6, 0.6",86,99232,0.0129
87,"AVW","Avon Wheatbelt","Eucalypt Woodlands","Eucalyptus woodlands with a chenopod or samphire understorey",380005,0.0495,95,1582,0.0002,"TF1.5","TF1.5","T4.4",NA,"TF1.5",87,380005,0.0495
88,"AVW","Avon Wheatbelt","Mallee Open Woodlands and Sparse Mallee Shrublands","Open mallee woodlands and sparse mallee shrublands with an open shrubby understorey",15312,0.002,96,39,0,"T5.6","T5.6","T5.6",NA,"T5.6",88,15312,0.002
89,"AVW","Avon Wheatbelt","Mallee Open Woodlands and Sparse Mallee Shrublands","Open mallee woodlands and sparse mallee shrublands with a dense shrubby understorey",5057,0.0007,NA,NA,NA,NA,NA,"T5.6",NA,"T5.6",89,5057,0.0007
90,"AVW","Avon Wheatbelt","Other Open Woodlands","Casuarina and Allocasuarina open woodlands with a shrubby understorey",13731,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,90,13731,0.0018
91,"BBN","Brigalow Belt North","Rainforests and Vine Thickets","Tropical or sub-tropical rainforest",4132,0.0005,98,1277,0.0002,"T1.1","T1.1","T1.2",NA,"T1.1",91,4132,0.0005
92,"BBN","Brigalow Belt North","Eucalypt Open Forests","Eucalyptus open forests with a shrubby understorey",309153,0.0402,100,34432,0.0045,"T1.2, 0.21; T4.2, 0.7; T2.6, 0.2","T1.2, 0.21; T4.2, 0.7; T2.6, 0.2","T1.2, 0.21; T4.2, 0.7; T2.6, 0.2",NA,"T1.2, 0.21; T4.2, 0.7; T2.6, 0.2",92,309153,0.0402
93,"BBN","Brigalow Belt North","Eucalypt Open Forests","Eucalyptus open forests with a grassy understorey",227727,0.0296,101,43723,0.0057,"T4.2","T4.2","T1.2, 0.21; T4.2, 0.7; T2.6, 0.2",NA,"T4.2",93,227727,0.0296
94,"BBN","Brigalow Belt North","Rainforests and Vine Thickets","Warm temperate rainforest",1852,0.0002,102,1696,0.0002,"T1.1, 0.49; T1.3, 0.51","T1.1, 0.49; T1.3, 0.51","T1.2",NA,"T1.1, 0.49; T1.3, 0.51",94,1852,0.0002
95,"BBN","Brigalow Belt North","Eucalypt Woodlands","Eucalyptus woodlands with a shrubby understorey",1398804,0.1821,103,1179383,0.1534,"T4.2","T4.2","T4.2",NA,"T4.2",95,1398804,0.1821
96,"BBN","Brigalow Belt North","Eucalypt Woodlands","Eucalyptus woodlands with a tussock grass understorey",4674295,0.6084,104,3202690,0.4167,"T4.2","T4.2","T4.2",NA,"T4.2",96,4674295,0.6084
97,"BBN","Brigalow Belt North","Callitris Forests and Woodlands","Callitris forests and woodlands",1058,0.0001,106,736,0.0001,NA,NA,NA,NA,NA,97,1058,0.0001
98,"BBN","Brigalow Belt North","Acacia Forests and Woodlands","Brigalow (Acacia harpophylla) forests and woodlands",2741965,0.3569,107,197334,0.0257,"T1.2, 0.6; T4.3, 0.4","T1.2, 0.6; T4.3, 0.4","T1.2, 0.6; T4.3, 0.4",NA,"T1.2, 0.6; T4.3, 0.4",98,2741965,0.3569
99,"BBN","Brigalow Belt North","Acacia Forests and Woodlands","Other Acacia forests and woodlands",1028472,0.1339,108,446519,0.0581,"T5.6","T5.6","T1.2, 0.6; T4.3, 0.4",NA,"T5.6",99,1028472,0.1339
100,"BBN","Brigalow Belt North","Melaleuca Forests and Woodlands","Melaleuca open forests and woodlands",165370,0.0215,109,151644,0.0197,"TF1.2, 0.6; T4.2, 0.4","TF1.2, 0.6; T4.2, 0.4","TF1.2, 0.6; T4.2, 0.4",NA,"TF1.2, 0.6; T4.2, 0.4",100,165370,0.0215
101,"BBN","Brigalow Belt North","Other Forests and Woodlands","Other forests and woodlands",903,0.0001,110,1278,0.0002,"T2.6, 0.6; T3.1, 0.4","T2.6, 0.6; T3.1, 0.4","T2.6, 0.6; T3.1, 0.4",NA,"T2.6, 0.6; T3.1, 0.4",101,903,0.0001
102,"BBN","Brigalow Belt North","Eucalypt Open Woodlands","Eucalyptus low open woodlands with hummock grass",133061,0.0173,111,75721,0.0099,"T4.2, 0.51, T4.3, 0.49","T4.2, 0.51, T4.3, 0.49","T4.2",NA,"T4.2, 0.51, T4.3, 0.49",102,133061,0.0173
103,"BBN","Brigalow Belt North","Eucalypt Open Woodlands","Eucalyptus low open woodlands with tussock grass",502797,0.0654,112,340404,0.0443,"T4.2","T4.2","T4.2",NA,"T4.2",103,502797,0.0654
104,"BBN","Brigalow Belt North","Acacia Open Woodlands","Acacia (+/- low) open woodlands and shrublands +/- tussock grass",14726,0.0019,114,204,0,"T1.2","T1.2","T1.2",NA,"T1.2",104,14726,0.0019
105,"BBN","Brigalow Belt North","Casuarina Forests and Woodlands","Casuarina and Allocasuarina forests and woodlands",10259,0.0013,115,30181,0.0039,"T4.2, 0.9; TF1.2, 0.09; MT2.1, 0.01","T4.2, 0.9; TF1.2, 0.09; MT2.1, 0.01","T4.2, 0.9; TF1.2, 0.09; MT2.1, 0.01",NA,"T4.2, 0.9; TF1.2, 0.09; MT2.1, 0.01",105,10259,0.0013
106,"BBN","Brigalow Belt North","Low Closed Forests and Tall Closed Shrublands","Low closed forest or tall closed shrublands (including Acacia, Melaleuca and Banksia)",56,0,116,2590,0.0003,"T3.2, 0.6; MT2.1, 0.4","T3.2, 0.6; MT2.1, 0.4","T3.2, 0.6; MT2.1, 0.4",NA,"T3.2, 0.6; MT2.1, 0.4",106,56,0
107,"BBN","Brigalow Belt North","Heathlands","Heathlands",7778,0.001,117,2164,0.0003,"T3.2, 0.6; TF1.6, 0.4","T3.2, 0.6; TF1.6, 0.4","T3.2, 0.6; TF1.6, 0.4",NA,"T3.2, 0.6; TF1.6, 0.4",107,7778,0.001
108,"BBN","Brigalow Belt North","Chenopod Shrublands, Samphire Shrublands and Forblands","Saltbush and bluebush shrublands",10706,0.0014,NA,NA,NA,NA,NA,"MFT1.3",NA,"MFT1.3",108,10706,0.0014
109,"BBN","Brigalow Belt North","Acacia Shrublands","Other shrublands",59,0,NA,NA,NA,NA,"T3.2","T1.2",NA,"T3.2",109,59,0
110,"BBN","Brigalow Belt North","Other Shrublands","Other shrublands",1357,0.0002,118,3286,0.0004,"T3.2","T3.2","T4.2",NA,"T3.2",110,1357,0.0002
111,"BBN","Brigalow Belt North","Hummock Grasslands","Hummock grasslands",4,0,119,197,0,"T5.3","T5.3","T5.3",NA,"T5.3",111,4,0
112,"BBN","Brigalow Belt North","Tussock Grasslands","Mitchell grass (Astrebla) tussock grasslands",150,0,120,6140,0.0008,"T4.5, 0.9; T5.1, 0.1","T4.5, 0.9; T5.1, 0.1","T4.5, 0.9; T4.2, 0.1",NA,"T4.5, 0.9; T5.1, 0.1",112,150,0
113,"BBN","Brigalow Belt North","Tussock Grasslands","Blue grass (Dicanthium) and tall bunch grass (Vitiveria syn: Chrysopogon) tussock grasslands",781727,0.1018,121,250293,0.0326,"T4.5, 0.9; T4.2, 0.1","T4.5, 0.9; T4.2, 0.1","T4.5, 0.9; T4.2, 0.1",NA,"T4.5, 0.9; T4.2, 0.1",113,781727,0.1018
114,"BBN","Brigalow Belt North","Tussock Grasslands","Other tussock grasslands",48628,0.0063,122,47993,0.0062,"T4.2, 0.51; T4.5, 0.49","T4.2, 0.51; T4.5, 0.49","T4.5, 0.9; T4.2, 0.1",NA,"T4.2, 0.51; T4.5, 0.49",114,48628,0.0063
